Name,Category,Location,Lat,Lon
Antonio's,Restaurant,"Tagaytay, Cavite",14.0953,120.934
Bale Dutung,Restaurant,"Angeles, Pampanga",15.1378,120.5906
Toyo Eatery,Restaurant,"Makati, NCR",14.5626,121.0298
Metiz,Restaurant,"Makati, NCR",14.563,121.03
Gallery by Chele,Restaurant,"BGC, Taguig",14.5515,121.0493
Helm,Restaurant,"BGC, Taguig",14.552,121.05
Mecha Uma,Restaurant,"BGC, Taguig",14.549,121.045
Wildflour Cafe + Bakery,Restaurant,"BGC, Taguig",14.5495,121.048
Manam Comfort Filipino,Restaurant,"BGC, Taguig",14.55,121.047
Locavore,Restaurant,"Pasig, NCR",14.57,121.06
Cafe Juanita,Restaurant,"Pasig, NCR",14.5735,121.065
Kusina Felicitas,Restaurant,"Vigan, Ilocos Sur",17.5727,120.3903
Cafe Fleur,Restaurant,"Angeles, Pampanga",15.135,120.59
Aling Lucing Sisig,Restaurant,"Angeles, Pampanga",15.1388,120.5905
Mila's Tokwa't Baboy,Restaurant,"Angeles, Pampanga",15.13,120.6
Everybody's Cafe,Restaurant,"San Fernando, Pampanga",15.03,120.69
Matam-ih Authentic Kapampangan,Restaurant,"Clark, Pampanga",15.18,120.52
Amare La Cucina,Restaurant,"Baguio, Benguet",16.41,120.6
Lemon and Olives Greek Taverna,Restaurant,"Baguio, Benguet",16.415,120.61
Good Taste Cafe & Restaurant,Restaurant,"Baguio, Benguet",16.413,120.595
Farmer's Daughter,Restaurant,"Baguio, Benguet",16.4023,120.608
Hill Station,Restaurant,"Baguio, Benguet",16.411,120.597
Balay Dako,Restaurant,"Tagaytay, Cavite",14.103,120.954
Breakfast at Antonio's,Restaurant,"Tagaytay, Cavite",14.09,120.93
Bag of Beans (Main),Restaurant,"Tagaytay, Cavite",14.095,120.9152
Sonya's Garden,Restaurant,"Alfonso, Cavite",14.12,120.88
Lime and Basil Thai,Restaurant,"Alfonso, Cavite",14.11,120.89
Marcia Adams,Restaurant,"Alfonso, Cavite",14.115,120.885
El Chupacabra,Restaurant,"Makati, NCR",14.564,121.032
Filling Station Bar & Cafe,Restaurant,"Makati, NCR",14.565,121.033
Mendokoro Ramenba,Restaurant,"Makati, NCR",14.558,121.02
Blackbird,Restaurant,"Makati, NCR",14.555,121.025
Barbara's Heritage Restaurant,Restaurant,"Intramuros, Manila",14.59,120.97
Ilustrado,Restaurant,"Intramuros, Manila",14.589,120.972
